drugbank_id,drug_name,disease_name,txgnn_score
DB06594,Agomelatine,unipolar depression,0.9996689558029175
DB06594,Agomelatine,benign paroxysmal torticollis of infancy,0.9995765089988708
DB06594,Agomelatine,major depressive disorder,0.9995701909065247
DB06594,Agomelatine,agoraphobia,0.9995076656341553
DB06594,Agomelatine,neurotic disorder,0.9989748001098633
DB06594,Agomelatine,melancholia,0.9988321661949158
DB06594,Agomelatine,neurotic depression,0.9988168478012085
DB06594,Agomelatine,Ohdo syndrome and variants,0.998704195022583
DB06594,Agomelatine,dysthymic disorder,0.998606264591217
DB06594,Agomelatine,ligneous conjunctivitis,0.9982597231864929
DB06594,Agomelatine,"blepharophimosis - intellectual disability syndrome, Ohdo type",0.9982335567474365
DB06594,Agomelatine,Keppen-Lubinsky syndrome,0.9981284737586975
DB06594,Agomelatine,congenital isolated adrenocorticotropic hormone deficiency (disease),0.9973031282424927
DB06594,Agomelatine,autosomal dominant slowed nerve conduction velocity,0.9968829154968262
DB06594,Agomelatine,phobic disorder,0.9967371821403503
DB06594,Agomelatine,vitamin B12-responsive methylmalonic acidemia,0.9951000809669495
DB06594,Agomelatine,post-traumatic stress disorder,0.9932184815406799
DB06594,Agomelatine,postpartum depression,0.993151068687439
DB06594,Agomelatine,obsessive-compulsive disorder,0.9930055737495422
DB06594,Agomelatine,"surfactant metabolism dysfunction, pulmonary",0.9929898977279663
DB06594,Agomelatine,childhood apraxia of speech,0.9925965070724487
DB06594,Agomelatine,chromosome 15q26-qter deletion syndrome,0.9920634627342224
DB06594,Agomelatine,avoidant personality disorder,0.9897333979606628
DB06594,Agomelatine,dependent personality disorder,0.9810268878936768
DB06594,Agomelatine,schizotypal personality disorder,0.9800130724906921
DB06594,Agomelatine,schizoid personality disorder,0.9800130724906921
DB06594,Agomelatine,paranoid personality disorder,0.9800130724906921
DB06594,Agomelatine,histrionic personality disorder (disease),0.9800130724906921
DB06594,Agomelatine,familial hypertryptophanemia,0.9787065982818604
DB06594,Agomelatine,narcissistic personality disorder,0.9759836792945862
DB06594,Agomelatine,chromosome 2P16.3 deletion syndrome,0.9661232829093933
DB06594,Agomelatine,Pitt-Hopkins-like syndrome 2,0.9595839381217957
DB06594,Agomelatine,mixed anxiety and depressive disorder,0.9565593004226685
DB06594,Agomelatine,coronary aneurysm,0.9537416696548462
DB06594,Agomelatine,insomnia (disease),0.9256190657615662
DB06594,Agomelatine,major affective disorder,0.912582278251648
DB06594,Agomelatine,bipolar disorder,0.9085848927497864
DB06594,Agomelatine,phyllodes tumor,0.899061918258667
DB06594,Agomelatine,anxiety,0.8826581239700317
DB06594,Agomelatine,myofascial pain syndrome,0.8815960884094238
DB06594,Agomelatine,distal 17p13.3 microdeletion syndrome,0.8506299257278442
DB06594,Agomelatine,Asperger syndrome,0.8374077081680298
DB06594,Agomelatine,manic bipolar affective disorder,0.8206658959388733
DB06594,Agomelatine,migraine with brainstem aura,0.8183449506759644
DB06594,Agomelatine,schizophrenia,0.8068189024925232
DB06594,Agomelatine,migraine disorder,0.7998101711273193
DB06594,Agomelatine,Malan overgrowth syndrome,0.7536951899528503
DB06594,Agomelatine,retinal dystrophy with or without extraocular anomalies,0.7424841523170471
DB09099,Somatostatin,amenorrhea (disease),0.9864116907119751
DB09099,Somatostatin,Leydig cell hypoplasia due to LH resistance,0.9765878915786743
DB09099,Somatostatin,"46,XY disorder of sex development due to impaired androgen production",0.9747897982597351
DB09099,Somatostatin,hypogonadotropic hypogonadism with or without anosmia,0.9652193188667297
DB09099,Somatostatin,multiple endocrine neoplasia,0.9566351175308228
DB09099,Somatostatin,mycotic corneal ulcer,0.9531708359718323
DB09099,Somatostatin,pulmonary hypertension,0.9514104723930359
DB09099,Somatostatin,kyphoscoliotic heart disease,0.947502076625824
DB09099,Somatostatin,HER2 positive breast carcinoma,0.9444204568862915
DB09099,Somatostatin,homozygous familial hypercholesterolemia,0.9439610242843628
DB09099,Somatostatin,Ambras type hypertrichosis universalis congenita,0.943444550037384
DB09099,Somatostatin,malformation syndrome with odontal and/or periodontal component,0.9427515268325806
DB09099,Somatostatin,hypertrichosis (disease),0.9417186975479126
DB09099,Somatostatin,syndrome with a Dandy-Walker malformation as major feature,0.9380614757537842
DB09099,Somatostatin,isolated genetic hair shaft abnormality,0.9363418817520142
DB09099,Somatostatin,candidiasis,0.9352455139160156
DB09099,Somatostatin,progesterone-receptor negative breast cancer,0.925674319267273
DB09099,Somatostatin,progesterone-receptor positive breast cancer,0.9252884984016418
DB09099,Somatostatin,normal breast-like subtype of breast carcinoma,0.9252884984016418
DB09099,Somatostatin,breast tumor luminal A or B,0.9235554337501526
DB09099,Somatostatin,adrenal gland hyperfunction,0.9222635626792908
DB09099,Somatostatin,migraine disorder,0.9151174426078796
DB09099,Somatostatin,infectious bovine rhinotracheitis,0.9150252342224121
DB09099,Somatostatin,malignant catarrh,0.9150252342224121
DB09099,Somatostatin,migraine with brainstem aura,0.9144392013549805
DB09099,Somatostatin,cytomegalovirus infection,0.9127152562141418
DB09099,Somatostatin,oral candidiasis,0.9046469330787659
DB09099,Somatostatin,acne (disease),0.8984012603759766
DB09099,Somatostatin,osteoradionecrosis of the mandible,0.8949254751205444
DB09099,Somatostatin,commissural lip fistula,0.8943606019020081
DB09099,Somatostatin,burning mouth syndrome,0.8929009437561035
DB09099,Somatostatin,oral leukoedema,0.8929009437561035
DB09099,Somatostatin,"obsolete patella aplasia, coxa vara, and tarsal synostosis",0.8918652534484863
DB09099,Somatostatin,acromelanosis,0.8915492296218872
DB09099,Somatostatin,congenital multiple café-au-lait macules-increased sister chromatid exchange syndrome,0.8915492296218872
DB09099,Somatostatin,leprosy,0.8913328647613525
DB09099,Somatostatin,leukonychia totalis-acanthosis-nigricans-like lesions-abnormal hair syndrome,0.8911917805671692
DB09099,Somatostatin,coxopodopatellar syndrome,0.8874281644821167
DB09099,Somatostatin,familial generalized lentiginosis,0.8870232105255127
DB09099,Somatostatin,rhabdoid tumor,0.8856500387191772
DB09099,Somatostatin,hereditary neuroendocrine tumor of small intestine,0.8843943476676941
DB09099,Somatostatin,"pulmonary hypertension, primary, autosomal recessive",0.8832179307937622
DB09099,Somatostatin,peripheral nerve schwannoma,0.883014976978302
DB09099,Somatostatin,familial clubfoot due to 17q23.1q23.2 microduplication,0.8806292414665222
DB09099,Somatostatin,gastrocutaneous syndrome,0.8802528381347656
DB09099,Somatostatin,osteopathia striata-pigmentary dermopathy-white forelock syndrome,0.8801277279853821
DB09099,Somatostatin,chromosome 17q23.1-q23.2 deletion syndrome,0.878413200378418
DB09099,Somatostatin,progeria-short stature-pigmented nevi syndrome,0.8780940175056458
DB09099,Somatostatin,idiopathic pulmonary arterial hypertension,0.8771681189537048
DB09099,Somatostatin,"progeroid syndrome, Petty type",0.8748536109924316
DB00210,Adapalene,acne (disease),0.9999436140060425
DB00210,Adapalene,"zinc, elevated plasma",0.9950991272926331
DB00210,Adapalene,isolated congenital adermatoglyphia,0.9880149960517883
DB00210,Adapalene,Beare-Stevenson cutis gyrata syndrome,0.987815797328949
DB00210,Adapalene,demodicidosis of sebaceous gland,0.9544799327850342
DB00210,Adapalene,pyogenic arthritis-pyoderma gangrenosum-acne syndrome,0.9529984593391418
DB00210,Adapalene,prolidase deficiency,0.8932904005050659
DB00210,Adapalene,drug-induced osteoporosis,0.8721057176589966
DB00210,Adapalene,seborrheic dermatitis,0.8627772331237793
DB00210,Adapalene,sebaceous gland anomaly,0.8516122698783875
DB00210,Adapalene,inherited skin tumor,0.8292076587677002
DB00210,Adapalene,familial cutaneous telangiectasia and oropharyngeal predisposition cancer syndrome,0.7983046770095825
DB00210,Adapalene,Ehlers-Danlos syndrome,0.7882136702537537
DB00210,Adapalene,seborrheic keratosis,0.7222949862480164
DB00210,Adapalene,vulvar inverted follicular keratosis,0.7207187414169312
DB00210,Adapalene,malignant atrophic papulosis,0.7073208689689636
DB00210,Adapalene,hyperkeratosis-hyperpigmentation syndrome,0.6935714483261108
DB00210,Adapalene,familial pityriasis rubra pilaris,0.6826255321502686
DB00210,Adapalene,Legius syndrome,0.6724967956542969
DB00210,Adapalene,familial acanthosis nigricans,0.6462978720664978
DB00210,Adapalene,familial chilblain lupus,0.6341870427131653
DB00210,Adapalene,"urticaria, familial localized heat",0.6309516429901123
DB00210,Adapalene,cocoon syndrome,0.6266078948974609
DB00210,Adapalene,Wiskott-Aldrich syndrome 2,0.6155713796615601
DB00210,Adapalene,alkaptonuria,0.613533079624176
DB00210,Adapalene,Ramon syndrome,0.6105901002883911
DB00210,Adapalene,familial primary localized cutaneous amyloidosis,0.6101683378219604
DB00210,Adapalene,"mitral valve prolapse, myxomatous",0.610112726688385
DB00210,Adapalene,esophageal varices without bleeding,0.6093947887420654
DB00210,Adapalene,esophageal varices with bleeding,0.6093947887420654
DB00210,Adapalene,"woolly hair, autosomal recessive 3",0.6040960550308228
DB00210,Adapalene,band keratopathy,0.601884126663208
DB00210,Adapalene,oculootodental syndrome,0.5946395993232727
DB00210,Adapalene,micromelic bone dysplasia with cloverleaf skull,0.5910176038742065
DB00210,Adapalene,omphalocele (disease),0.5897772908210754
DB00210,Adapalene,"cornea plana 1, autosomal dominant",0.5894754528999329
DB00210,Adapalene,"musk, inability to smell",0.5894754528999329
DB00210,Adapalene,"polyhydramnios, chronic idiopathic",0.5894754528999329
DB00210,Adapalene,melorheostosis,0.5893992781639099
DB00210,Adapalene,dysosteosclerosis,0.589165985584259
DB00210,Adapalene,inherited cutis laxa,0.5883044004440308
DB00210,Adapalene,"lymphopenic hypergammaglobulinemia, antibody deficiency, autoimmune hemolytic anemia, and glomerulonephritis",0.5861749053001404
DB00210,Adapalene,blepharocheilodontic syndrome,0.5861692428588867
DB00210,Adapalene,hemolytic anemia due to adenylate kinase deficiency,0.5843691825866699
DB00210,Adapalene,taurodontia-absent teeth-sparse hair syndrome,0.582501232624054
DB00210,Adapalene,"cholangiocarcinoma, susceptibility to",0.5819047689437866
DB00210,Adapalene,X-linked keloid scarring-reduced joint mobility-increased optic cup-to-disc ratio syndrome,0.5811898112297058
DB00210,Adapalene,"milia, multiple eruptive",0.5811518430709839
DB00210,Adapalene,hantavirus hemorrhagic fever with renal syndrome,0.5808411836624146
DB00210,Adapalene,"sclerocornea, autosomal dominant",0.5770657062530518
DB00630,Alendronic acid,bone Paget disease,0.9927130341529846
DB00630,Alendronic acid,HIV infectious disease,0.967832088470459
DB00630,Alendronic acid,"neurodevelopmental disorder with ataxic gait, absent speech, and decreased cortical white matter",0.9522585868835449
DB00630,Alendronic acid,feline acquired immunodeficiency syndrome,0.9482071995735168
DB00630,Alendronic acid,simian immunodeficiency virus infection,0.9482071995735168
DB00630,Alendronic acid,deficiency anemia,0.9424506425857544
DB00630,Alendronic acid,juvenile Paget disease,0.9330795407295227
DB00630,Alendronic acid,vitamin B12- and folate-independent constitutional megaloblastic anemia,0.9061079621315002
DB00630,Alendronic acid,Plummer-Vinson syndrome,0.9036832451820374
DB00630,Alendronic acid,osteomesopyknosis,0.8816889524459839
DB00630,Alendronic acid,obsolete familial combined hyperlipidemia,0.8631711602210999
DB00630,Alendronic acid,biotin metabolic disease,0.8615161180496216
DB00630,Alendronic acid,Paget disease of bone,0.8554628491401672
DB00630,Alendronic acid,primary release disorder of platelets,0.8472946286201477
DB00630,Alendronic acid,pseudo-von Willebrand disease,0.8432036638259888
DB00630,Alendronic acid,"Paget disease of bone 2, early-onset",0.8189870715141296
DB00630,Alendronic acid,penile fibromatosis,0.7994545698165894
DB00630,Alendronic acid,vitamin deficiency disorder,0.7821776866912842
DB00630,Alendronic acid,palmar fibromatosis,0.7753593325614929
DB00630,Alendronic acid,infantile digital fibromatosis,0.7626208066940308
DB00630,Alendronic acid,Worth syndrome,0.7586694955825806
DB00630,Alendronic acid,Peyronie disease,0.739626407623291
DB00630,Alendronic acid,Ledderhose disease,0.7356384992599487
DB00630,Alendronic acid,postmenopausal osteoporosis,0.7104630470275879
DB00630,Alendronic acid,guttate psoriasis,0.6987234354019165
DB00630,Alendronic acid,iron deficiency anemia,0.6957752704620361
DB00630,Alendronic acid,hypoglycemia,0.6937944889068604
DB00630,Alendronic acid,succinyl-CoA:3-ketoacid CoA transferase deficiency,0.6899555325508118
DB00630,Alendronic acid,autosomal dominant neovascular inflammatory vitreoretinopathy,0.6896368265151978
DB00630,Alendronic acid,retinal microaneurysm,0.6767438054084778
DB00630,Alendronic acid,arteriosclerotic retinopathy,0.6767438054084778
DB00630,Alendronic acid,papillomatosis,0.6750622987747192
DB00630,Alendronic acid,pregnancy associated osteoporosis,0.6701934933662415
DB00630,Alendronic acid,papilloma,0.66981041431427
DB00630,Alendronic acid,ocular tuberculosis,0.6675431728363037
DB00630,Alendronic acid,severe nonproliferative diabetic retinopathy,0.6661573052406311
DB00630,Alendronic acid,squamous papilloma,0.6619920134544373
DB00630,Alendronic acid,vertebral artery occlusion,0.6601003408432007
DB00630,Alendronic acid,sunburn,0.6554241180419922
DB00630,Alendronic acid,arteriosclerosis obliterans,0.6514926552772522
DB00630,Alendronic acid,familial Dupuytren contracture,0.636903703212738
DB00630,Alendronic acid,retinal telangiectasia,0.6364476084709167
DB00630,Alendronic acid,obsolete pathologic fracture,0.635748565196991
DB00630,Alendronic acid,obsolete superimposed infection,0.6276105642318726
DB00630,Alendronic acid,posterior leukoencephalopathy syndrome,0.6259297132492065
DB00630,Alendronic acid,humoral hypercalcemia of malignancy,0.6218991875648499
DB00630,Alendronic acid,WT limb-blood syndrome,0.619082510471344
DB00630,Alendronic acid,obsolete functional visual loss,0.6146107912063599
DB00630,Alendronic acid,obsolete breast fibroadenosis,0.6132369637489319
DB00630,Alendronic acid,anuria,0.609163761138916
DB01132,Pioglitazone,opsismodysplasia,0.9958643913269043
DB01132,Pioglitazone,diabetes mellitus (disease),0.9956173896789551
DB01132,Pioglitazone,classic stiff person syndrome,0.9949827194213867
DB01132,Pioglitazone,focal stiff limb syndrome,0.9949827194213867
DB01132,Pioglitazone,thiamine-responsive dysfunction syndrome,0.9948477745056152
DB01132,Pioglitazone,drug-induced localized lipodystrophy,0.9930188059806824
DB01132,Pioglitazone,centrifugal lipodystrophy,0.9925594329833984
DB01132,Pioglitazone,pressure-induced localized lipoatrophy,0.9923967719078064
DB01132,Pioglitazone,idiopathic localized lipodystrophy,0.9918673634529114
DB01132,Pioglitazone,pancreatic agenesis,0.9918063879013062
DB01132,Pioglitazone,autoimmune oophoritis,0.9806002974510193
DB01132,Pioglitazone,type 1 diabetes mellitus,0.9801232218742371
DB01132,Pioglitazone,homozygous familial hypercholesterolemia,0.8534557223320007
DB01132,Pioglitazone,"diabetes mellitus, insulin-dependent, X-linked, susceptibility to",0.7778524160385132
DB01132,Pioglitazone,permanent neonatal diabetes mellitus,0.6918395757675171
DB01132,Pioglitazone,type 2 diabetes mellitus,0.6547139286994934
DB01132,Pioglitazone,"cholangiocarcinoma, susceptibility to",0.6371448040008545
DB01132,Pioglitazone,hemoglobin C-beta-thalassemia syndrome,0.6017706990242004
DB01132,Pioglitazone,obsolete breast fibroadenosis,0.5991069674491882
DB01132,Pioglitazone,"mitral valve prolapse, myxomatous",0.5991007685661316
DB01132,Pioglitazone,atrial flutter (disease),0.5977467894554138
DB01132,Pioglitazone,"hypercarotenemia and vitamin A deficiency, autosomal recessive",0.5976731777191162
DB01132,Pioglitazone,congenital temporomandibular joint ankylosis,0.5949874520301819
DB01132,Pioglitazone,obsolete functional visual loss,0.5898301601409912
DB01132,Pioglitazone,"woolly hair, autosomal recessive 3",0.5871086120605469
DB01132,Pioglitazone,"pancreas, dorsal, agenesis of",0.5789218544960022
DB01132,Pioglitazone,familial chronic myelocytic leukemia-like syndrome,0.5763984322547913
DB01132,Pioglitazone,fetal growth restriction,0.5723963379859924
DB01132,Pioglitazone,polydipsia,0.571165144443512
DB01132,Pioglitazone,"trichoepitheliomas, multiple desmoplastic",0.5651788115501404
DB01132,Pioglitazone,anuria,0.5636312365531921
DB01132,Pioglitazone,radiation proctitis,0.5636175274848938
DB01132,Pioglitazone,ovarian fibroma (disease),0.5619054436683655
DB01132,Pioglitazone,lymphatic malformation 8,0.560545802116394
DB01132,Pioglitazone,"prostate cancer, hereditary, X-linked",0.5578978657722473
DB01132,Pioglitazone,guttate psoriasis,0.5572426915168762
DB01132,Pioglitazone,conduct disorder,0.556837797164917
DB01132,Pioglitazone,avascular necrosis,0.5561106204986572
DB01132,Pioglitazone,WT limb-blood syndrome,0.5556843280792236
DB01132,Pioglitazone,giant neutrophil leukocytes,0.5548656582832336
DB01132,Pioglitazone,sudden arrhythmia death syndrome,0.5546448230743408
DB01132,Pioglitazone,"milia, multiple eruptive",0.5538644194602966
DB01132,Pioglitazone,sunburn,0.553353488445282
DB01132,Pioglitazone,"nonarteritic anterior ischemic optic neuropathy, susceptibility to",0.5525875091552734
DB01132,Pioglitazone,obsolete pathologic fracture,0.5522503852844238
DB01132,Pioglitazone,"lymphopenic hypergammaglobulinemia, antibody deficiency, autoimmune hemolytic anemia, and glomerulonephritis",0.5510327816009521
DB01132,Pioglitazone,"Dyserythropoiesis, congenital, with ultrastructurally normal erythroblast heterochromatin",0.5505332946777344
DB01132,Pioglitazone,hypo- and hypermelanotic cutaneous macules-retarded growth-intellectual disability syndrome,0.5496987104415894
DB01132,Pioglitazone,obsolete superimposed infection,0.5489932894706726
DB01132,Pioglitazone,obsolete left bundle branch block,0.5463525056838989
DB00978,Lomefloxacin,bronchitis,0.9997169375419617
DB00978,Lomefloxacin,laryngotracheitis,0.9961422085762024
DB00978,Lomefloxacin,heart valve disease,0.99370276927948
DB00978,Lomefloxacin,heart conduction disease,0.9929782748222351
DB00978,Lomefloxacin,congenital anomaly of ventricular septum,0.9926022887229919
DB00978,Lomefloxacin,heart neoplasm,0.9922747015953064
DB00978,Lomefloxacin,pericardium disease,0.9916412830352783
DB00978,Lomefloxacin,cardiac anomalies-heterotaxy syndrome,0.9915607571601868
DB00978,Lomefloxacin,myocardial rupture,0.9915607571601868
DB00978,Lomefloxacin,cor biloculare,0.9915607571601868
DB00978,Lomefloxacin,carcinoid heart disease,0.9915607571601868
DB00978,Lomefloxacin,heart aneurysm,0.9915607571601868
DB00978,Lomefloxacin,patent ductus arteriosus-bicuspid aortic valve-hand anomalies syndrome,0.988628089427948
DB00978,Lomefloxacin,white forelock with malformations,0.9876999855041504
DB00978,Lomefloxacin,aortopulmonary window,0.9875903129577637
DB00978,Lomefloxacin,microcephaly-cardiac defect-lung malsegmentation syndrome,0.9874587059020996
DB00978,Lomefloxacin,bronchial neoplasm (disease),0.9834367036819458
DB00978,Lomefloxacin,tracheal disease,0.982994794845581
DB00978,Lomefloxacin,cardiac ventricle disease,0.9814810752868652
DB00978,Lomefloxacin,obstructive lung disease,0.9784800410270691
DB00978,Lomefloxacin,polyclonal hyperviscosity syndrome,0.9742527008056641
DB00978,Lomefloxacin,hyperamylasemia,0.9742527008056641
DB00978,Lomefloxacin,congenital analbuminemia,0.9681428074836731
DB00978,Lomefloxacin,blood group incompatibility,0.9614907503128052
DB00978,Lomefloxacin,tarp syndrome,0.9607119560241699
DB00978,Lomefloxacin,gonococcal urethritis,0.958686113357544
DB00978,Lomefloxacin,Ureaplasma urethritis,0.958686113357544
DB00978,Lomefloxacin,urinary tract infection (disease),0.9583850502967834
DB00978,Lomefloxacin,cardiovascular disease,0.9560232758522034
DB00978,Lomefloxacin,premalignant hematological system disease,0.9554516077041626
DB00978,Lomefloxacin,monoclonal gammopathy,0.9527527689933777
DB00978,Lomefloxacin,myocardial disorder,0.95183265209198
DB00978,Lomefloxacin,uterine inflammatory disease,0.9497995972633362
DB00978,Lomefloxacin,hematological disease associated with an acquired peripheral neuropathy,0.9475219249725342
DB00978,Lomefloxacin,xanthogranulomatous pyelonephritis,0.9429197311401367
DB00978,Lomefloxacin,septicemic plague,0.9321476221084595
DB00978,Lomefloxacin,congenital hematological disorder,0.9275657534599304
DB00978,Lomefloxacin,Laubry-Pezzi syndrome,0.9253011345863342
DB00978,Lomefloxacin,pulmonary valve disease,0.9185129404067993
DB00978,Lomefloxacin,genetic syndromic Pierre Robin syndrome,0.9163507223129272
DB00978,Lomefloxacin,nasal cavity disease,0.9157109260559082
DB00978,Lomefloxacin,mitral valve disease,0.9120475053787231
DB00978,Lomefloxacin,brain malformation-congenital heart disease-postaxial polydactyly syndrome,0.9106542468070984
DB00978,Lomefloxacin,Pierre Robin syndrome associated with a chromosomal anomaly,0.9102650880813599
DB00978,Lomefloxacin,partial deletion of the long arm of chromosome 7,0.905525803565979
DB00978,Lomefloxacin,interventricular septum aneurysm,0.9047151207923889
DB00978,Lomefloxacin,orofacial clefting syndrome,0.9030910730361938
DB00978,Lomefloxacin,pneumonia,0.8981242179870605
DB00978,Lomefloxacin,hematopoietic and lymphoid system neoplasm,0.8966805338859558
DB00978,Lomefloxacin,disorder of fucoglycosan synthesis,0.8955294489860535
DB03619,Deoxycholic acid,autosomal dominant familial hematuria-retinal arteriolar tortuosity-contractures syndrome,0.9948869347572327
DB03619,Deoxycholic acid,brain small vessel disease 1 with or without ocular anomalies,0.9948647618293762
DB03619,Deoxycholic acid,diabetic nephropathy,0.9932136535644531
DB03619,Deoxycholic acid,Prinzmetal angina,0.9734959602355957
DB03619,Deoxycholic acid,hemoglobinopathy,0.966412365436554
DB03619,Deoxycholic acid,rheumatoid arthritis,0.960852324962616
DB03619,Deoxycholic acid,partial deletion of the short arm of chromosome 16,0.9575254917144775
DB03619,Deoxycholic acid,conjunctivitis,0.9564829468727112
DB03619,Deoxycholic acid,beta-thalassemia with other manifestations,0.9539883136749268
DB03619,Deoxycholic acid,hemolytic anemia due to glucophosphate isomerase deficiency,0.9522573947906494
DB03619,Deoxycholic acid,"pyropoikilocytosis, hereditary",0.951701283454895
DB03619,Deoxycholic acid,pyruvate kinase deficiency of red cells,0.9477577805519104
DB03619,Deoxycholic acid,thrombotic disease,0.9468758702278137
DB03619,Deoxycholic acid,gout,0.9443861246109009
DB03619,Deoxycholic acid,sclerosing cholangitis,0.9426789879798889
DB03619,Deoxycholic acid,hyperthyroidism,0.9423280358314514
DB03619,Deoxycholic acid,resistance to thyroid hormone due to a mutation in thyroid hormone receptor beta,0.9399826526641846
DB03619,Deoxycholic acid,colobomatous microphthalmia-rhizomelic dysplasia syndrome,0.9378136396408081
DB03619,Deoxycholic acid,homozygous familial hypercholesterolemia,0.935614287853241
DB03619,Deoxycholic acid,brachydactyly-syndactyly syndrome,0.9306114315986633
DB03619,Deoxycholic acid,myocardial infarction,0.9294718503952026
DB03619,Deoxycholic acid,conjunctivitis (disease),0.9276976585388184
DB03619,Deoxycholic acid,intracerebral hemorrhage,0.9270396828651428
DB03619,Deoxycholic acid,cholestasis,0.926603376865387
DB03619,Deoxycholic acid,benign recurrent intrahepatic cholestasis,0.9257500171661377
DB03619,Deoxycholic acid,non-inflammatory vasculopathy,0.9235274195671082
DB03619,Deoxycholic acid,non-syndromic visceral malformation,0.922651469707489
DB03619,Deoxycholic acid,coronary thrombosis,0.9216302037239075
DB03619,Deoxycholic acid,angiodysplasia,0.9209673404693604
DB03619,Deoxycholic acid,biliary atresia intrahepatic,0.9180938601493835
DB03619,Deoxycholic acid,fibrocartilaginous embolism,0.9157899022102356
DB03619,Deoxycholic acid,venous thromboembolism,0.9157899022102356
DB03619,Deoxycholic acid,vein disease,0.9124375581741333
DB03619,Deoxycholic acid,hypoalphalipoproteinemia,0.9124355912208557
DB03619,Deoxycholic acid,septal myocardial infarction,0.9113814234733582
DB03619,Deoxycholic acid,posteroinferior myocardial infarction,0.9095602035522461
DB03619,Deoxycholic acid,posterolateral myocardial infarction,0.9095602035522461
DB03619,Deoxycholic acid,Mirizzi syndrome,0.9084811806678772
DB03619,Deoxycholic acid,peripheral arterial disease,0.9074702858924866
DB03619,Deoxycholic acid,coronary stenosis,0.9074622392654419
DB03619,Deoxycholic acid,ischemic disease,0.9056573510169983
DB03619,Deoxycholic acid,myocardial infarction (disease),0.901457667350769
DB03619,Deoxycholic acid,congenital renal artery stenosis,0.9004169702529907
DB03619,Deoxycholic acid,congenital coronary artery anomaly,0.8981821537017822
DB03619,Deoxycholic acid,drug-induced liver injury,0.8981644511222839
DB03619,Deoxycholic acid,familial intrahepatic cholestasis,0.8952100872993469
DB03619,Deoxycholic acid,microvillus inclusion disease,0.8950157761573792
DB03619,Deoxycholic acid,cholecystolithiasis,0.8949320316314697
DB03619,Deoxycholic acid,vascular ectasia,0.8944101929664612
DB03619,Deoxycholic acid,hyperthyroxinemia,0.8913746476173401
DB00928,Azacitidine,acute myeloid leukemia with t(8;21)(q22;q22) translocation,0.9880577325820923
DB00928,Azacitidine,acute myeloid leukemia with inv3(p21;q26.2) or t(3;3)(p21;q26.2),0.9874229431152344
DB00928,Azacitidine,acute myeloid leukemia with CEBPA somatic mutations,0.9870555400848389
DB00928,Azacitidine,bulbar polio,0.9859194755554199
DB00928,Azacitidine,refractory cytopenia of childhood,0.981969952583313
DB00928,Azacitidine,unclassified myelodysplastic syndrome,0.9810348153114319
DB00928,Azacitidine,partial deletion of the long arm of chromosome 5,0.9788203835487366
DB00928,Azacitidine,aregenerative anemia,0.9787715077400208
DB00928,Azacitidine,severe congenital hypochromic anemia with ringed sideroblasts,0.9755575656890869
DB00928,Azacitidine,5q35 microduplication syndrome,0.9747892022132874
DB00928,Azacitidine,myelodysplastic syndrome,0.972601592540741
DB00928,Azacitidine,neuralgic amyotrophy,0.9619945883750916
DB00928,Azacitidine,amyotrophic neuralgia,0.9586935639381409
DB00928,Azacitidine,therapy related acute myeloid leukemia and myelodysplastic syndrome,0.9459744095802307
DB00928,Azacitidine,acute myeloid leukemia with t(8;16)(p11;p13) translocation,0.9404461979866028
DB00928,Azacitidine,familial thrombocytosis,0.9309217929840088
DB00928,Azacitidine,acute myeloid leukemia with minimal differentiation,0.9298122525215149
DB00928,Azacitidine,acute myeloid leukemia with t(9;11)(p22;q23),0.9294157028198242
DB00928,Azacitidine,acute myeloid leukemia with t(6;9)(p23;q34),0.9245213866233826
DB00928,Azacitidine,inherited acute myeloid leukemia,0.9226112961769104
DB00928,Azacitidine,reactive thrombocytosis,0.9209532141685486
DB00928,Azacitidine,upper aerodigestive tract neoplasm,0.9123690724372864
DB00928,Azacitidine,"chronic myelogenous leukemia, BCR-ABL1 positive",0.9096680879592896
DB00928,Azacitidine,acute myeloid leukemia with NPM1 somatic mutations,0.8968440294265747
DB00928,Azacitidine,unclassified acute myeloid leukemia,0.8834316730499268
DB00928,Azacitidine,acute myeloid leukemia and myelodysplastic syndromes related to topoisomerase type 2 inhibitor,0.8650362491607666
DB00928,Azacitidine,acute myeloblastic leukemia with maturation,0.8501328825950623
DB00928,Azacitidine,inverse Klippel-Trenaunay syndrome,0.849908173084259
DB00928,Azacitidine,myeloid leukemia,0.8457154035568237
DB00928,Azacitidine,myelodysplastic/myeloproliferative disease,0.8421908020973206
DB00928,Azacitidine,acute myeloblastic leukemia without maturation,0.8232211470603943
DB00928,Azacitidine,refractory hematologic cancer,0.8169586062431335
DB00928,Azacitidine,thrombocythemia,0.8111834526062012
DB00928,Azacitidine,"fibromatosis, gingival",0.7819221615791321
DB00928,Azacitidine,bilineal acute myeloid leukemia,0.7795760631561279
DB00928,Azacitidine,acute myeloid leukemia and myelodysplastic syndromes related to alkylating agent,0.7794356942176819
DB00928,Azacitidine,acute myeloid leukemia and myelodysplastic syndromes related to radiation,0.7794356942176819
DB00928,Azacitidine,Richter syndrome,0.7762669920921326
DB00928,Azacitidine,inclusion body myopathy with early-onset Paget disease with or without frontotemporal dementia,0.7687841057777405
DB00928,Azacitidine,head and neck cancer,0.7513529062271118
DB00928,Azacitidine,metastatic neoplasm,0.7391223311424255
