license_id,brand_name,ingredient,drugbank_id,potential_indication,source
SIN15960P,CLIDACIN PRESERVATIVE FREE Solution for injection or infusion 150mg/ml,CLINDAMYCIN,DB01190,vaginitis (disease),TxGNN Knowledge Graph
SIN15960P,CLIDACIN PRESERVATIVE FREE Solution for injection or infusion 150mg/ml,CLINDAMYCIN,DB01190,vulvitis,TxGNN Knowledge Graph
SIN15960P,CLIDACIN PRESERVATIVE FREE Solution for injection or infusion 150mg/ml,CLINDAMYCIN,DB01190,arthropathy,TxGNN Knowledge Graph
SIN15960P,CLIDACIN PRESERVATIVE FREE Solution for injection or infusion 150mg/ml,CLINDAMYCIN,DB01190,bacterial vaginosis,TxGNN Knowledge Graph
SIN15960P,CLIDACIN PRESERVATIVE FREE Solution for injection or infusion 150mg/ml,CLINDAMYCIN,DB01190,bacterial arthritis,TxGNN Knowledge Graph
SIN15960P,CLIDACIN PRESERVATIVE FREE Solution for injection or infusion 150mg/ml,CLINDAMYCIN,DB01190,staphylococcal infection,TxGNN Knowledge Graph
SIN15960P,CLIDACIN PRESERVATIVE FREE Solution for injection or infusion 150mg/ml,CLINDAMYCIN,DB01190,vulvovaginitis,TxGNN Knowledge Graph
SIN15960P,CLIDACIN PRESERVATIVE FREE Solution for injection or infusion 150mg/ml,CLINDAMYCIN,DB01190,pleural empyema (disease),TxGNN Knowledge Graph
SIN16549P,ROZAT 20 FILM COATED TABLET 20 MG,ROSUVASTATIN,DB01098,cerebral infarction,TxGNN Knowledge Graph
SIN16549P,ROZAT 20 FILM COATED TABLET 20 MG,ROSUVASTATIN,DB01098,stroke disorder,TxGNN Knowledge Graph
SIN16549P,ROZAT 20 FILM COATED TABLET 20 MG,ROSUVASTATIN,DB01098,cerebrovascular disorder,TxGNN Knowledge Graph
SIN16549P,ROZAT 20 FILM COATED TABLET 20 MG,ROSUVASTATIN,DB01098,homozygous familial hypercholesterolemia,TxGNN Knowledge Graph
SIN16549P,ROZAT 20 FILM COATED TABLET 20 MG,ROSUVASTATIN,DB01098,arteriosclerosis disorder,TxGNN Knowledge Graph
SIN16549P,ROZAT 20 FILM COATED TABLET 20 MG,ROSUVASTATIN,DB01098,obsolete susceptibility to ischemic stroke,TxGNN Knowledge Graph
SIN16549P,ROZAT 20 FILM COATED TABLET 20 MG,ROSUVASTATIN,DB01098,hyperlipoproteinemia,TxGNN Knowledge Graph
SIN16549P,ROZAT 20 FILM COATED TABLET 20 MG,ROSUVASTATIN,DB01098,hypertriglyceridemia (disease),TxGNN Knowledge Graph
SIN08674P,BECLOMET EASYHALER 200 mcg/inhalation dose,BECLOMETHASONE DIPROPIONATE,DB00394,vasomotor rhinitis,TxGNN Knowledge Graph
SIN08674P,BECLOMET EASYHALER 200 mcg/inhalation dose,BECLOMETHASONE DIPROPIONATE,DB00394,nasal cavity polyp,TxGNN Knowledge Graph
SIN16031P,COXIB-200 CAPSULES 200MG,CELECOXIB,DB00482,"spondyloarthropathy, susceptibility to",TxGNN Knowledge Graph
SIN16031P,COXIB-200 CAPSULES 200MG,CELECOXIB,DB00482,ankylosing spondylitis,TxGNN Knowledge Graph
SIN16031P,COXIB-200 CAPSULES 200MG,CELECOXIB,DB00482,spondyloarthropathy,TxGNN Knowledge Graph
SIN16031P,COXIB-200 CAPSULES 200MG,CELECOXIB,DB00482,arthropathy,TxGNN Knowledge Graph
SIN16031P,COXIB-200 CAPSULES 200MG,CELECOXIB,DB00482,juvenile idiopathic arthritis,TxGNN Knowledge Graph
SIN16031P,COXIB-200 CAPSULES 200MG,CELECOXIB,DB00482,juvenile arthritis due to defect in LACC1,TxGNN Knowledge Graph
SIN11994P,DAPRIL 5 TABLET 5 mg,LISINOPRIL,DB00722,hemoglobinopathy,TxGNN Knowledge Graph
SIN11994P,DAPRIL 5 TABLET 5 mg,LISINOPRIL,DB00722,hypertensive disorder,TxGNN Knowledge Graph
SIN11994P,DAPRIL 5 TABLET 5 mg,LISINOPRIL,DB00722,coronary thrombosis,TxGNN Knowledge Graph
SIN10746P,ZIMOR 20 CAPSULE 20 mg,OMEPRAZOLE,DB00338,peptic ulcer disease,TxGNN Knowledge Graph
SIN10746P,ZIMOR 20 CAPSULE 20 mg,OMEPRAZOLE,DB00338,gastrin secretion abnormality,TxGNN Knowledge Graph
SIN10746P,ZIMOR 20 CAPSULE 20 mg,OMEPRAZOLE,DB00338,gastroesophageal reflux disease,TxGNN Knowledge Graph
SIN10746P,ZIMOR 20 CAPSULE 20 mg,OMEPRAZOLE,DB00338,Zollinger-Ellison syndrome,TxGNN Knowledge Graph
SIN10746P,ZIMOR 20 CAPSULE 20 mg,OMEPRAZOLE,DB00338,duodenal ulcer (disease),TxGNN Knowledge Graph
SIN10746P,ZIMOR 20 CAPSULE 20 mg,OMEPRAZOLE,DB00338,esophagitis (disease),TxGNN Knowledge Graph
SIN10746P,ZIMOR 20 CAPSULE 20 mg,OMEPRAZOLE,DB00338,peptic esophagitis,TxGNN Knowledge Graph
SIN10746P,ZIMOR 20 CAPSULE 20 mg,OMEPRAZOLE,DB00338,hyperinsulinism (disease),TxGNN Knowledge Graph
SIN10746P,ZIMOR 20 CAPSULE 20 mg,OMEPRAZOLE,DB00338,gastric ulcer (disease),TxGNN Knowledge Graph
SIN02280P,PROSTIN VR PAEDIATRIC INJECTION 0.5 mg/ml,ALPROSTADIL,DB00770,tetralogy of fallot,TxGNN Knowledge Graph
SIN02280P,PROSTIN VR PAEDIATRIC INJECTION 0.5 mg/ml,ALPROSTADIL,DB00770,psychologic dyspareunia,TxGNN Knowledge Graph
SIN02280P,PROSTIN VR PAEDIATRIC INJECTION 0.5 mg/ml,ALPROSTADIL,DB00770,aorta coarctation,TxGNN Knowledge Graph
SIN02280P,PROSTIN VR PAEDIATRIC INJECTION 0.5 mg/ml,ALPROSTADIL,DB00770,autosomal dominant coarctation of aorta,TxGNN Knowledge Graph
SIN02280P,PROSTIN VR PAEDIATRIC INJECTION 0.5 mg/ml,ALPROSTADIL,DB00770,double outlet right ventricle with subaortic or doubly committed ventricular septal defect with pulmonary stenosis,TxGNN Knowledge Graph
SIN02280P,PROSTIN VR PAEDIATRIC INJECTION 0.5 mg/ml,ALPROSTADIL,DB00770,erectile dysfunction (disease),TxGNN Knowledge Graph
SIN02280P,PROSTIN VR PAEDIATRIC INJECTION 0.5 mg/ml,ALPROSTADIL,DB00770,premature ejaculation (disease),TxGNN Knowledge Graph
SIN02280P,PROSTIN VR PAEDIATRIC INJECTION 0.5 mg/ml,ALPROSTADIL,DB00770,tricuspid atresia (disease),TxGNN Knowledge Graph
SIN02280P,PROSTIN VR PAEDIATRIC INJECTION 0.5 mg/ml,ALPROSTADIL,DB00770,atypical coarctation of aorta,TxGNN Knowledge Graph
SIN15908P,AKACIN INJECTION 500MG/2ML,AMIKACIN,DB00479,Escherichia coli meningitis,TxGNN Knowledge Graph
SIN15908P,AKACIN INJECTION 500MG/2ML,AMIKACIN,DB00479,escherichia coli infection,TxGNN Knowledge Graph
SIN15908P,AKACIN INJECTION 500MG/2ML,AMIKACIN,DB00479,suppurative cholangitis,TxGNN Knowledge Graph
SIN15908P,AKACIN INJECTION 500MG/2ML,AMIKACIN,DB00479,arthropathy,TxGNN Knowledge Graph
SIN15908P,AKACIN INJECTION 500MG/2ML,AMIKACIN,DB00479,bacterial arthritis,TxGNN Knowledge Graph
SIN15908P,AKACIN INJECTION 500MG/2ML,AMIKACIN,DB00479,sclerosing cholangitis,TxGNN Knowledge Graph
SIN15908P,AKACIN INJECTION 500MG/2ML,AMIKACIN,DB00479,rhinoscleroma,TxGNN Knowledge Graph
SIN15908P,AKACIN INJECTION 500MG/2ML,AMIKACIN,DB00479,Pseudomonas aeruginosa infectious disease,TxGNN Knowledge Graph
SIN15908P,AKACIN INJECTION 500MG/2ML,AMIKACIN,DB00479,viral meningitis,TxGNN Knowledge Graph
SIN15908P,AKACIN INJECTION 500MG/2ML,AMIKACIN,DB00479,osteomyelitis (disease),TxGNN Knowledge Graph
SIN15908P,AKACIN INJECTION 500MG/2ML,AMIKACIN,DB00479,cholangitis,TxGNN Knowledge Graph
SIN15908P,AKACIN INJECTION 500MG/2ML,AMIKACIN,DB00479,IgG4-related sclerosing cholangitis,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,asthma,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,idiopathic uveitis,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,acquired thrombocytopenia,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,infectious anterior uveitis,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,erythema multiforme,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,ciliary body disease,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,rosacea,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,congenital adrenal hyperplasia,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,vasomotor rhinitis,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,Crohn's colitis,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,localized pagetoid reticulosis,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,granuloma annulare,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,heparin-induced thrombocytopenia (disease),TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,periarthritis,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,autoimmune thrombocytopenic,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,synovitis (disease),TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,aspiration pneumonia (disease),TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,canker sore,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,exostosis,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,hereditary angioedema,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,pneumonitis,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,adrenal insufficiency,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,Trichinella spiralis infectious disease,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,tinea pedis,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,"classic Hodgkin lymphoma, lymphocyte-rich type",TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,pulmonary eosinophilia,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,ankylosing spondylitis,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,autoimmune hemolytic anemia,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,non-Hodgkin lymphoma,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,familial glucocorticoid deficiency,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,Stevens-Johnson syndrome,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,brain edema,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,enterobiasis,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,tendinitis,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,pediatric systemic lupus erythematosus,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,lymphoma,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,atopic conjunctivitis,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,panuveitis (disease),TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,iridocyclitis (disease),TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,musculoskeletal system disease,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,X-linked adrenal hypoplasia congenita,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,Langerhans cell histiocytosis,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,"leukemia, lymphocytic, susceptibility to",TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,vernal conjunctivitis,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,autoimmune disease,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,rheumatic heart disease,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,familial adrenal hypoplasia with absent pituitary luteinizing hormone,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,chronic cutaneous lupus erythematosus,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,acquired angioedema,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,humoral hypercalcemia of malignancy,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,"spondyloarthropathy, susceptibility to",TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,Addison disease,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,psoriatic arthritis,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,Hodgkin's paragranuloma,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,chondrocalcinosis,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,eosinophilic pneumonia,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,obsolete Hodgkin's granuloma,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,keratitis,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,keratoconjunctivitis,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,corneal ulcer,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,rheumatoid arthritis,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,angioedema,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,Hodgkins lymphoma,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,disease of orbital region,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,eye disease,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,malignant otitis externa caused by Pseudomonas aeruginosa,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,lymphosarcoma,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,sarcoidosis,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,granulomatous slack skin disease,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,thyroiditis (disease),TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,adrenogenital syndrome,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,trichinosis,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,aphthous stomatitis,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,pemphigus,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,"lymphoma, non-Hodgkin, familial",TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,papillary conjunctivitis,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,iritis (disease),TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,acute lymphoblastic/lymphocytic leukemia,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,gout,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,acne (disease),TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,serum sickness,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,inflammatory bowel disease,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,uveitis,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,external ear disease,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,discoid lupus erythematosus,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,proctitis,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,seborrheic keratosis,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,bursitis,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,Trichinellosis,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,Diamond-Blackfan anemia,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,folliculotropic mycosis fungoides,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,multiple sclerosis,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,inherited isolated adrenal insufficiency due to partial CYP11A1 deficiency,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,iris disease,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,systemic lupus erythematosus (disease),TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,blepharoconjunctivitis,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,allergic rhinitis,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,chronic beryllium disease,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,renin-angiotensin-aldosterone system-blocker-induced angioedema,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,nephrotic syndrome,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,primary cutaneous T-cell lymphoma,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,familial nephrotic syndrome,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,precursor T-cell acute lymphoblastic leukemia,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,inherited aplastic anemia,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,exanthem (disease),TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,mantle cell lymphoma,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,primary cutaneous T-cell non-Hodgkin lymphoma,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,non-histaminic angioedema,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,B-cell neoplasm,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,ulcerative colitis (disease),TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,hemorrhoid,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,adrenocortical insufficiency,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,acute lymphoblastic leukemia (disease),TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,fetal erythroblastosis,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,otitis externa,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,Crohn disease,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,intrinsic asthma,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,lichen disease,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,tinea infection,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,allergic asthma,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,dermatophytosis of groin and perianal area,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,tinea corporis,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,tenosynovitis,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,lupus erythematosus,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,classic Hodgkin lymphoma,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,chronic primary adrenal insufficiency,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,lipoid nephrosis,TxGNN Knowledge Graph
SIN05104P,HYDROCORTISONE CREAM 1% w/w,HYDROCORTISONE,DB00741,mycosis fungoides and variants,TxGNN Knowledge Graph
SIN16332P,MEPRONEM POWDER FOR SOLUTION FOR INJECTION OR INFUSION 1G/VIAL,MEROPENEM,DB00760,pneumococcal meningitis,TxGNN Knowledge Graph
SIN16332P,MEPRONEM POWDER FOR SOLUTION FOR INJECTION OR INFUSION 1G/VIAL,MEROPENEM,DB00760,streptococcal meningitis,TxGNN Knowledge Graph
SIN16332P,MEPRONEM POWDER FOR SOLUTION FOR INJECTION OR INFUSION 1G/VIAL,MEROPENEM,DB00760,peritonitis,TxGNN Knowledge Graph
SIN16332P,MEPRONEM POWDER FOR SOLUTION FOR INJECTION OR INFUSION 1G/VIAL,MEROPENEM,DB00760,Pseudomonas aeruginosa infectious disease,TxGNN Knowledge Graph
SIN16332P,MEPRONEM POWDER FOR SOLUTION FOR INJECTION OR INFUSION 1G/VIAL,MEROPENEM,DB00760,viral meningitis,TxGNN Knowledge Graph
SIN16332P,MEPRONEM POWDER FOR SOLUTION FOR INJECTION OR INFUSION 1G/VIAL,MEROPENEM,DB00760,meningococcal infection,TxGNN Knowledge Graph
SIN12406P,PANADOL EXTEND CAPLET 665 mg,ACETAMINOPHEN,DB00316,headache disorder,TxGNN Knowledge Graph
SIN12406P,PANADOL EXTEND CAPLET 665 mg,ACETAMINOPHEN,DB00316,allergic rhinitis,TxGNN Knowledge Graph
SIN12406P,PANADOL EXTEND CAPLET 665 mg,ACETAMINOPHEN,DB00316,vasomotor rhinitis,TxGNN Knowledge Graph
SIN12406P,PANADOL EXTEND CAPLET 665 mg,ACETAMINOPHEN,DB00316,migraine disorder,TxGNN Knowledge Graph
SIN12406P,PANADOL EXTEND CAPLET 665 mg,ACETAMINOPHEN,DB00316,common cold,TxGNN Knowledge Graph
SIN12406P,PANADOL EXTEND CAPLET 665 mg,ACETAMINOPHEN,DB00316,nasopharyngitis,TxGNN Knowledge Graph
SIN12527P,REMERON SOLTAB 30 mg,MIRTAZAPINE,DB00370,major depressive disorder,TxGNN Knowledge Graph
